ID_CONSTR,NAME_CONSTR,CHANGWAT_CODE,CHANGWAT_NAME,PRICE_CONSTR
103,บ้านพักอาศัยตึกชั้นเดียว,21,ระยอง,8550
103,บ้านพักอาศัยตึกชั้นเดียว,16,ลพบุรี,8300
103,บ้านพักอาศัยตึกชั้นเดียว,17,สิงห์บุรี,8500
103,บ้านพักอาศัยตึกชั้นเดียว,18,ชัยนาท,8450
103,บ้านพักอาศัยตึกชั้นเดียว,13,ปทุมธานี,8500
103,บ้านพักอาศัยตึกชั้นเดียว,14,พระนครศรีอยุธยา,8100
103,บ้านพักอาศัยตึกชั้นเดียว,15,อ่างทอง,8550
104,บ้านพักอาศัยไม้สองชั้น,10,กรุงเทพมหานคร,8300
104,บ้านพักอาศัยไม้สองชั้น,11,สมุทรปราการ,7950
104,บ้านพักอาศัยไม้สองชั้น,12,นนทบุรี,7700
104,บ้านพักอาศัยไม้สองชั้น,13,ปทุมธานี,8150
104,บ้านพักอาศัยไม้สองชั้น,14,พระนครศรีอยุธยา,7700
104,บ้านพักอาศัยไม้สองชั้น,15,อ่างทอง,8200
104,บ้านพักอาศัยไม้สองชั้น,92,ตรัง,7650
104,บ้านพักอาศัยไม้สองชั้น,93,พัทลุง,7450
104,บ้านพักอาศัยไม้สองชั้น,94,ปัตตานี,7500
104,บ้านพักอาศัยไม้สองชั้น,95,ยะลา,7400
104,บ้านพักอาศัยไม้สองชั้น,96,นราธิวาส,7450
104,บ้านพักอาศัยไม้สองชั้น,83,ภูเก็ต,8250
104,บ้านพักอาศัยไม้สองชั้น,84,สุราษฎร์ธานี,7500
104,บ้านพักอาศัยไม้สองชั้น,85,ระนอง,7450
104,บ้านพักอาศัยไม้สองชั้น,86,ชุมพร,7600
104,บ้านพักอาศัยไม้สองชั้น,90,สงขลา,7650
104,บ้านพักอาศัยไม้สองชั้น,91,สตูล,7500
104,บ้านพักอาศัยไม้สองชั้น,75,สมุทรสงคราม,7950
104,บ้านพักอาศัยไม้สองชั้น,76,เพชรบุรี,7950
105,บ้านพักอาศัยตึกสองชั้น,25,ปราจีนบุรี,8600
105,บ้านพักอาศัยตึกสองชั้น,26,นครนายก,8700
105,บ้านพักอาศัยตึกสองชั้น,27,สระแก้ว,8300
105,บ้านพักอาศัยตึกสองชั้น,16,ลพบุรี,8000
105,บ้านพักอาศัยตึกสองชั้น,17,สิงห์บุรี,8400
105,บ้านพักอาศัยตึกสองชั้น,18,ชัยนาท,8350
105,บ้านพักอาศัยตึกสองชั้น,19,สระบุรี,8200
105,บ้านพักอาศัยตึกสองชั้น,20,ชลบุรี,8400
105,บ้านพักอาศัยตึกสองชั้น,21,ระยอง,8350
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,10,กรุงเทพมหานคร,8600
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,11,สมุทรปราการ,8150
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,12,นนทบุรี,7950
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,13,ปทุมธานี,8350
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,14,พระนครศรีอยุธยา,7850
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,15,อ่างทอง,8400
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,92,ตรัง,7950
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,93,พัทลุง,7800
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,94,ปัตตานี,7750
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,95,ยะลา,7650
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,96,นราธิวาส,7700
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,83,ภูเก็ต,8600
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,84,สุราษฎร์ธานี,7800
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,85,ระนอง,7750
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,86,ชุมพร,7850
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,90,สงขลา,7650
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,91,สตูล,7950
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,75,สมุทรสงคราม,8300
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,76,เพชรบุรี,8200
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,77,ประจวบคีรีขันธ์,8300
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,80,นครศรีธรรมราช,8050
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,81,กระบี่,8100
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,82,พังงา,8100
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,67,เพชรบูรณ์,7350
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,70,ราชบุรี,7900
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,71,กาญจนบุรี,7950
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,72,สุพรรณบุรี,8100
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,73,นครปฐม,7950
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,74,สมุทรสาคร,8700
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,61,อุทัยธานี,7350
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,62,กำแพงเพชร,7400
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,63,ตาก,7400
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,64,สุโขทัย,7300
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,65,พิษณุโลก,7500
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,66,พิจิตร,6800
106,บ้านพักอาศัยครึ่งตึกครึ่งไม้สองชั้น,54,แพร่,8250
